booking_id,date,num_passengers,airline,route,time_gate,weather,season,airline_number,ticket_price
1,12/15/2022,9,United,NYC-LAX,17,Cloudy,Fall,3388,264.53
2,4/29/2022,3,United,ATL-SFO,1,Cloudy,Summer,1217,546.75
3,3/6/2022,5,Delta,NYC-LAX,7,Sunny,Summer,5317,559.16
4,4/23/2022,3,American,ORD-MIA,4,Cloudy,Winter,1016,419.45
5,11/23/2022,6,Delta,NYC-LAX,9,Cloudy,Summer,3106,319.29
6,7/13/2022,8,Delta,ATL-SFO,20,Rainy,Summer,4663,579.47
7,12/23/2022,5,United,NYC-LAX,18,Cloudy,Summer,1286,949.94
8,10/4/2022,10,American,ORD-MIA,10,Rainy,Fall,3840,843.86
9,12/21/2022,3,American,ORD-MIA,21,Sunny,Winter,3014,615.07
10,10/2/2022,5,Delta,ATL-SFO,21,Sunny,Spring,7409,831.46
11,10/25/2022,6,American,ATL-SFO,12,Cloudy,Summer,5200,799.34
12,6/11/2022,3,United,ORD-MIA,2,Sunny,Winter,5482,853.72
13,6/21/2022,2,American,ORD-MIA,7,Sunny,Fall,8044,590.46
14,4/20/2022,5,Delta,ATL-SFO,19,Sunny,Winter,8406,405.95
15,10/9/2022,5,American,NYC-LAX,9,Rainy,Spring,4954,108.6
16,6/5/2022,4,American,ORD-MIA,19,Sunny,Winter,4390,98.83
17,1/9/2022,9,American,ORD-MIA,13,Sunny,Spring,3541,860.45
18,10/19/2022,10,Delta,ORD-MIA,13,Cloudy,Fall,6960,474.28
19,11/27/2022,6,United,NYC-LAX,22,Sunny,Winter,6865,315.69
20,5/11/2022,5,United,ORD-MIA,14,Rainy,Summer,3186,537.25
21,5/8/2022,8,Delta,ORD-MIA,1,Rainy,Spring,4740,511.84
22,3/12/2022,7,Delta,ATL-SFO,15,Cloudy,Spring,3714,299.7
23,9/28/2022,7,American,ATL-SFO,10,Cloudy,Fall,2077,798.53
24,7/18/2022,1,American,ATL-SFO,18,Cloudy,Fall,4769,219.3
25,11/6/2022,8,United,ATL-SFO,4,Cloudy,Spring,4635,320.39
26,12/23/2022,8,United,ORD-MIA,1,Sunny,Spring,8118,262.76
27,3/16/2022,7,Delta,NYC-LAX,10,Rainy,Winter,4348,388.89
28,10/5/2022,9,United,ATL-SFO,24,Sunny,Fall,3320,311.74
29,10/11/2022,5,United,ORD-MIA,7,Sunny,Winter,4240,515.62
30,1/28/2022,1,Delta,ORD-MIA,13,Rainy,Fall,4717,932.87
31,7/17/2022,8,Delta,NYC-LAX,18,Sunny,Fall,9204,340.01
